"filename", "language", "TypeScript JSX", "TypeScript", "comment", "blank", "total"
"/home/aryan/Downloads/Projects/GAIA/gaia-frontend/src/layouts/AnimatedSection.tsx", "TypeScript JSX", 75, 0, 0, 9, 84
"/home/aryan/Downloads/Projects/GAIA/gaia-frontend/src/layouts/LandingSectionHeading.tsx", "TypeScript JSX", 59, 0, 0, 3, 62
"/home/aryan/Downloads/Projects/GAIA/gaia-frontend/src/layouts/LandingSectionLayout.tsx", "TypeScript JSX", 53, 0, 0, 5, 58
"/home/aryan/Downloads/Projects/GAIA/gaia-frontend/src/layouts/ProvidersLayout.tsx", "TypeScript JSX", 28, 0, 0, 6, 34
"/home/aryan/Downloads/Projects/GAIA/gaia-frontend/src/layouts/SidebarLayout.tsx", "TypeScript JSX", 93, 0, 1, 8, 102
"/home/aryan/Downloads/Projects/GAIA/gaia-frontend/src/lib/utils.ts", "TypeScript", 0, -18, 0, -5, -23
"Total", "-", 308, -18, 1, 26, 317
